Sequence_1133	b31b7a8e66389acc69a1a3504432a94d	370	SUPERFAMILY	SSF117892	Band 7/SPFH domain	123	232	2.35E-10	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1133	b31b7a8e66389acc69a1a3504432a94d	370	Pfam	PF13421	SPFH domain-Band 7 family	26	236	5.7E-98	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1133	b31b7a8e66389acc69a1a3504432a94d	370	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	5	284	1.8E-59	T	31-10-2023	-	-
Sequence_1133	b31b7a8e66389acc69a1a3504432a94d	370	Gene3D	G3DSA:3.30.479.30	Band 7 domain	94	233	4.0E-7	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1133	b31b7a8e66389acc69a1a3504432a94d	370	Pfam	PF14237	GYF domain 2	307	356	1.9E-15	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_1156	c559e07f761ab7b990983ed043cc5566	377	Gene3D	G3DSA:3.30.479.30	Band 7 domain	89	233	5.5E-6	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1156	c559e07f761ab7b990983ed043cc5566	377	Pfam	PF13421	SPFH domain-Band 7 family	26	236	1.9E-99	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1156	c559e07f761ab7b990983ed043cc5566	377	CDD	cd03408	SPFH_like_u1	26	239	2.85973E-104	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1156	c559e07f761ab7b990983ed043cc5566	377	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	3	303	1.9E-67	T	31-10-2023	-	-
Sequence_1156	c559e07f761ab7b990983ed043cc5566	377	SUPERFAMILY	SSF117892	Band 7/SPFH domain	90	231	1.09E-8	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1156	c559e07f761ab7b990983ed043cc5566	377	Pfam	PF14237	GYF domain 2	307	356	9.5E-13	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_1138	6d872c1b7db8602e3f6620f686479d7e	350	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	3	307	5.4E-55	T	31-10-2023	-	-
Sequence_1138	6d872c1b7db8602e3f6620f686479d7e	350	CDD	cd03408	SPFH_like_u1	27	239	4.2793E-96	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1138	6d872c1b7db8602e3f6620f686479d7e	350	Pfam	PF14237	GYF domain 2	293	338	2.0E-12	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_1138	6d872c1b7db8602e3f6620f686479d7e	350	SUPERFAMILY	SSF117892	Band 7/SPFH domain	124	231	2.09E-8	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1138	6d872c1b7db8602e3f6620f686479d7e	350	Pfam	PF13421	SPFH domain-Band 7 family	26	236	2.0E-90	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1138	6d872c1b7db8602e3f6620f686479d7e	350	Gene3D	G3DSA:3.30.479.30	Band 7 domain	94	233	3.8E-7	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1116	4093ea380733500e814e2cb269cb8aac	369	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	3	318	6.2E-57	T	31-10-2023	-	-
Sequence_1116	4093ea380733500e814e2cb269cb8aac	369	Gene3D	G3DSA:3.30.479.30	Band 7 domain	92	232	3.6E-6	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1116	4093ea380733500e814e2cb269cb8aac	369	SUPERFAMILY	SSF117892	Band 7/SPFH domain	113	230	6.02E-9	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1116	4093ea380733500e814e2cb269cb8aac	369	CDD	cd03408	SPFH_like_u1	25	238	1.7533E-101	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1116	4093ea380733500e814e2cb269cb8aac	369	Pfam	PF14237	GYF domain 2	306	351	3.2E-12	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_1116	4093ea380733500e814e2cb269cb8aac	369	Pfam	PF13421	SPFH domain-Band 7 family	25	234	2.1E-97	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1118	534f9244c2b9f9bb1ee8dcc304238b3a	281	CDD	cd03408	SPFH_like_u1	15	238	2.09394E-82	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
